approach,benchmark,solving_time
constraint-learning-global-conflict,benchmark-23,0.007005929946899414
constraint-learning-global-conflict,benchmark-23,0.007005929946899414
constraint-learning-global-conflict,benchmark-23,0.007006406784057617
constraint-learning-global-conflict,benchmark-23,0.007006168365478516
constraint-learning-global-conflict,benchmark-23,0.007006168365478516
constraint-learning-global-conflict,benchmark-23,0.007506132125854492
constraint-learning-global-conflict,benchmark-23,0.0070056915283203125
constraint-learning-global-conflict,benchmark-23,0.0070056915283203125
constraint-learning-global-conflict,benchmark-23,0.007005929946899414
constraint-learning-global-conflict,benchmark-23,0.007005929946899414
constraint-learning-global-conflict,benchmark-24,0.004003286361694336
constraint-learning-global-conflict,benchmark-24,0.004503726959228516
constraint-learning-global-conflict,benchmark-24,0.004503726959228516
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.004503726959228516
constraint-learning-global-conflict,benchmark-24,0.004503726959228516
constraint-learning-global-conflict,benchmark-24,0.004503488540649414
constraint-learning-global-conflict,benchmark-24,0.004504203796386719
constraint-learning-global-conflict,benchmark-24,0.004503488540649414
constraint-learning-global-conflict,benchmark-24,0.004003763198852539
constraint-learning-global-conflict,benchmark-24,0.004003286361694336
constraint-learning-global-conflict,benchmark-24,0.004003286361694336
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.0040035247802734375
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.004504203796386719
constraint-learning-global-conflict,benchmark-24,0.0040035247802734375
constraint-learning-global-conflict,benchmark-24,0.0040035247802734375
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.0040035247802734375
constraint-learning-global-conflict,benchmark-24,0.004503488540649414
constraint-learning-global-conflict,benchmark-24,0.004503488540649414
constraint-learning-global-conflict,benchmark-24,0.00450444221496582
constraint-learning-global-conflict,benchmark-24,0.005003452301025391
constraint-learning-global-conflict,benchmark-24,0.0040035247802734375
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.004003286361694336
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.004003286361694336
constraint-learning-global-conflict,benchmark-24,0.004503488540649414
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.0040035247802734375
constraint-learning-global-conflict,benchmark-24,0.004504203796386719
constraint-learning-global-conflict,benchmark-24,0.004503488540649414
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.0040035247802734375
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.004504203796386719
constraint-learning-global-conflict,benchmark-24,0.004003286361694336
constraint-learning-global-conflict,benchmark-24,0.0040035247802734375
constraint-learning-global-conflict,benchmark-24,0.004503488540649414
constraint-learning-global-conflict,benchmark-24,0.004504203796386719
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.004003763198852539
constraint-learning-global-conflict,benchmark-24,0.004003286361694336
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.004503488540649414
constraint-learning-global-conflict,benchmark-25,0.0035028457641601562
constraint-learning-global-conflict,benchmark-25,0.0035028457641601562
constraint-learning-global-conflict,benchmark-25,0.0035028457641601562
constraint-learning-global-conflict,benchmark-25,0.003503084182739258
constraint-learning-global-conflict,benchmark-25,0.0035033226013183594
constraint-learning-global-conflict,benchmark-25,0.0035028457641601562
constraint-learning-global-conflict,benchmark-25,0.0035026073455810547
constraint-learning-global-conflict,benchmark-25,0.003002643585205078
constraint-learning-global-conflict,benchmark-25,0.003002643585205078
constraint-learning-global-conflict,benchmark-25,0.0030024051666259766
constraint-learning-global-conflict,benchmark-25,0.0030031204223632812
constraint-learning-global-conflict,benchmark-25,0.003002643585205078
constraint-learning-global-conflict,benchmark-25,0.0030024051666259766
constraint-learning-global-conflict,benchmark-25,0.003503561019897461
constraint-learning-global-conflict,benchmark-25,0.0035028457641601562
constraint-learning-global-conflict,benchmark-25,0.0035033226013183594
constraint-learning-global-conflict,benchmark-25,0.0035026073455810547
constraint-learning-global-conflict,benchmark-25,0.003503084182739258
constraint-learning-global-conflict,benchmark-25,0.0035028457641601562
constraint-learning-global-conflict,benchmark-25,0.003503084182739258
constraint-learning-global-conflict,benchmark-25,0.0035028457641601562
constraint-learning-global-conflict,benchmark-25,0.0035028457641601562
constraint-learning-global-conflict,benchmark-25,0.003503084182739258
constraint-learning-global-conflict,benchmark-25,0.003503084182739258
constraint-learning-global-conflict,benchmark-25,0.003002643585205078
constraint-learning-global-conflict,benchmark-25,0.0035033226013183594
constraint-learning-global-conflict,benchmark-25,0.003503084182739258
constraint-learning-global-conflict,benchmark-25,0.0035028457641601562
constraint-learning-global-conflict,benchmark-25,0.003002166748046875
constraint-learning-global-conflict,benchmark-25,0.003002643585205078
constraint-learning-global-conflict,benchmark-25,0.0030024051666259766
constraint-learning-global-conflict,benchmark-25,0.0030024051666259766
constraint-learning-global-conflict,benchmark-25,0.0035033226013183594
constraint-learning-global-conflict,benchmark-25,0.0035033226013183594
constraint-learning-global-conflict,benchmark-25,0.003002643585205078
constraint-learning-global-conflict,benchmark-25,0.003002643585205078
constraint-learning-global-conflict,benchmark-25,0.0030024051666259766
constraint-learning-global-conflict,benchmark-25,0.0035028457641601562
constraint-learning-global-conflict,benchmark-25,0.0035033226013183594
constraint-learning-global-conflict,benchmark-25,0.003503084182739258
constraint-learning-global-conflict,benchmark-25,0.0035033226013183594
constraint-learning-global-conflict,benchmark-25,0.003002643585205078
constraint-learning-global-conflict,benchmark-25,0.003002643585205078
constraint-learning-global-conflict,benchmark-25,0.0035028457641601562
constraint-learning-global-conflict,benchmark-25,0.003002643585205078
constraint-learning-global-conflict,benchmark-25,0.003503084182739258
constraint-learning-global-conflict,benchmark-25,0.0035028457641601562
constraint-learning-global-conflict,benchmark-25,0.0035026073455810547
constraint-learning-global-conflict,benchmark-25,0.003503084182739258
constraint-learning-global-conflict,benchmark-25,0.0035026073455810547
constraint-learning-global-conflict,benchmark-26,0.0035028457641601562
constraint-learning-global-conflict,benchmark-26,0.0035028457641601562
constraint-learning-global-conflict,benchmark-26,0.003503561019897461
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.0035033226013183594
constraint-learning-global-conflict,benchmark-26,0.003503561019897461
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.0050046443939208984
constraint-learning-global-conflict,benchmark-26,0.0035033226013183594
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.0035033226013183594
constraint-learning-global-conflict,benchmark-26,0.0035028457641601562
constraint-learning-global-conflict,benchmark-26,0.0035028457641601562
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.0035026073455810547
constraint-learning-global-conflict,benchmark-26,0.0035028457641601562
constraint-learning-global-conflict,benchmark-26,0.0035037994384765625
constraint-learning-global-conflict,benchmark-26,0.0035033226013183594
constraint-learning-global-conflict,benchmark-26,0.0035026073455810547
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.0035028457641601562
constraint-learning-global-conflict,benchmark-26,0.0035026073455810547
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.0035037994384765625
constraint-learning-global-conflict,benchmark-26,0.003503561019897461
constraint-learning-global-conflict,benchmark-26,0.0040035247802734375
constraint-learning-global-conflict,benchmark-26,0.0035016536712646484
constraint-learning-global-conflict,benchmark-26,0.0035026073455810547
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.0035033226013183594
constraint-learning-global-conflict,benchmark-26,0.003002643585205078
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.0035028457641601562
constraint-learning-global-conflict,benchmark-26,0.0035033226013183594
constraint-learning-global-conflict,benchmark-26,0.0035028457641601562
constraint-learning-global-conflict,benchmark-26,0.0035033226013183594
constraint-learning-global-conflict,benchmark-26,0.0035028457641601562
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.004003763198852539
constraint-learning-global-conflict,benchmark-26,0.0035028457641601562
constraint-learning-global-conflict,benchmark-26,0.0035028457641601562
constraint-learning-global-conflict,benchmark-26,0.0035033226013183594
constraint-learning-global-conflict,benchmark-26,0.0035028457641601562
constraint-learning-global-conflict,benchmark-26,0.0035026073455810547
constraint-learning-global-conflict,benchmark-26,0.0035028457641601562
constraint-learning-global-conflict,benchmark-26,0.0035033226013183594
constraint-learning-global-conflict,benchmark-28,0.0035028457641601562
constraint-learning-global-conflict,benchmark-28,0.0030028820037841797
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.0035026073455810547
constraint-learning-global-conflict,benchmark-28,0.0030028820037841797
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.0030019283294677734
constraint-learning-global-conflict,benchmark-28,0.003002643585205078
constraint-learning-global-conflict,benchmark-28,0.0035028457641601562
constraint-learning-global-conflict,benchmark-28,0.003503084182739258
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.0035028457641601562
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.0035033226013183594
constraint-learning-global-conflict,benchmark-28,0.003002643585205078
constraint-learning-global-conflict,benchmark-28,0.003002643585205078
constraint-learning-global-conflict,benchmark-28,0.003503084182739258
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.003002643585205078
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.003503084182739258
constraint-learning-global-conflict,benchmark-28,0.0030028820037841797
constraint-learning-global-conflict,benchmark-28,0.003002643585205078
constraint-learning-global-conflict,benchmark-28,0.003002643585205078
constraint-learning-global-conflict,benchmark-28,0.003503084182739258
constraint-learning-global-conflict,benchmark-28,0.003002643585205078
constraint-learning-global-conflict,benchmark-28,0.003002643585205078
constraint-learning-global-conflict,benchmark-28,0.003002643585205078
constraint-learning-global-conflict,benchmark-28,0.0035028457641601562
constraint-learning-global-conflict,benchmark-28,0.003503084182739258
constraint-learning-global-conflict,benchmark-28,0.0030028820037841797
constraint-learning-global-conflict,benchmark-28,0.0035026073455810547
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.0030028820037841797
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.003503561019897461
constraint-learning-global-conflict,benchmark-28,0.003002643585205078
constraint-learning-global-conflict,benchmark-28,0.004003763198852539
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.0035026073455810547
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.003002643585205078
constraint-learning-global-conflict,benchmark-28,0.0030024051666259766
constraint-learning-global-conflict,benchmark-28,0.003503084182739258
constraint-learning-global-conflict,benchmark-28,0.003503561019897461
constraint-learning-global-conflict,benchmark-29,0.0035033226013183594
constraint-learning-global-conflict,benchmark-29,0.0035026073455810547
constraint-learning-global-conflict,benchmark-29,0.0035033226013183594
constraint-learning-global-conflict,benchmark-29,0.003502368927001953
constraint-learning-global-conflict,benchmark-29,0.003503084182739258
constraint-learning-global-conflict,benchmark-29,0.0035028457641601562
constraint-learning-global-conflict,benchmark-29,0.0035033226013183594
constraint-learning-global-conflict,benchmark-29,0.003503084182739258
constraint-learning-global-conflict,benchmark-29,0.0035028457641601562
constraint-learning-global-conflict,benchmark-29,0.003503084182739258
constraint-learning-global-conflict,benchmark-29,0.0030024051666259766
constraint-learning-global-conflict,benchmark-29,0.0035037994384765625
constraint-learning-global-conflict,benchmark-29,0.0035028457641601562
constraint-learning-global-conflict,benchmark-29,0.003503084182739258
constraint-learning-global-conflict,benchmark-29,0.0035028457641601562
constraint-learning-global-conflict,benchmark-29,0.0035033226013183594
constraint-learning-global-conflict,benchmark-29,0.0035026073455810547
constraint-learning-global-conflict,benchmark-29,0.0035033226013183594
constraint-learning-global-conflict,benchmark-29,0.0030019283294677734
constraint-learning-global-conflict,benchmark-29,0.003503561019897461
constraint-learning-global-conflict,benchmark-29,0.003503084182739258
constraint-learning-global-conflict,benchmark-29,0.0035033226013183594
constraint-learning-global-conflict,benchmark-29,0.0035028457641601562
constraint-learning-global-conflict,benchmark-29,0.0035026073455810547
constraint-learning-global-conflict,benchmark-29,0.0035028457641601562
constraint-learning-global-conflict,benchmark-29,0.0035026073455810547
constraint-learning-global-conflict,benchmark-29,0.0035028457641601562
constraint-learning-global-conflict,benchmark-29,0.0030024051666259766
constraint-learning-global-conflict,benchmark-29,0.003002643585205078
constraint-learning-global-conflict,benchmark-29,0.003503084182739258
constraint-learning-global-conflict,benchmark-29,0.003503084182739258
constraint-learning-global-conflict,benchmark-29,0.0030028820037841797
constraint-learning-global-conflict,benchmark-29,0.003503561019897461
constraint-learning-global-conflict,benchmark-29,0.004003286361694336
constraint-learning-global-conflict,benchmark-29,0.003502368927001953
constraint-learning-global-conflict,benchmark-29,0.0035033226013183594
constraint-learning-global-conflict,benchmark-29,0.003503084182739258
constraint-learning-global-conflict,benchmark-29,0.003002166748046875
constraint-learning-global-conflict,benchmark-29,0.0035026073455810547
constraint-learning-global-conflict,benchmark-29,0.0035033226013183594
constraint-learning-global-conflict,benchmark-29,0.0035028457641601562
constraint-learning-global-conflict,benchmark-29,0.0035033226013183594
constraint-learning-global-conflict,benchmark-29,0.003002166748046875
constraint-learning-global-conflict,benchmark-29,0.003504514694213867
constraint-learning-global-conflict,benchmark-29,0.0035028457641601562
constraint-learning-global-conflict,benchmark-29,0.0035028457641601562
constraint-learning-global-conflict,benchmark-29,0.0035033226013183594
constraint-learning-global-conflict,benchmark-29,0.0030028820037841797
constraint-learning-global-conflict,benchmark-29,0.003503084182739258
constraint-learning-global-conflict,benchmark-29,0.003002643585205078
constraint-learning-global-conflict,benchmark-30,0.004003286361694336
constraint-learning-global-conflict,benchmark-30,0.004003286361694336
constraint-learning-global-conflict,benchmark-30,0.004003763198852539
constraint-learning-global-conflict,benchmark-30,0.004503726959228516
constraint-learning-global-conflict,benchmark-30,0.0040035247802734375
constraint-learning-global-conflict,benchmark-30,0.004004001617431641
constraint-learning-global-conflict,benchmark-30,0.004003763198852539
constraint-learning-global-conflict,benchmark-30,0.0040035247802734375
constraint-learning-global-conflict,benchmark-30,0.004503726959228516
constraint-learning-global-conflict,benchmark-30,0.0040035247802734375
constraint-learning-global-conflict,benchmark-30,0.004503726959228516
constraint-learning-global-conflict,benchmark-30,0.005003929138183594
constraint-learning-global-conflict,benchmark-30,0.0040035247802734375
constraint-learning-global-conflict,benchmark-30,0.004003286361694336
constraint-learning-global-conflict,benchmark-30,0.0040035247802734375
constraint-learning-global-conflict,benchmark-30,0.004504203796386719
constraint-learning-global-conflict,benchmark-30,0.004004001617431641
constraint-learning-global-conflict,benchmark-30,0.004003286361694336
constraint-learning-global-conflict,benchmark-30,0.0040035247802734375
constraint-learning-global-conflict,benchmark-30,0.004003763198852539
constraint-learning-global-conflict,benchmark-30,0.004003286361694336
constraint-learning-global-conflict,benchmark-30,0.00450444221496582
constraint-learning-global-conflict,benchmark-30,0.004003286361694336
constraint-learning-global-conflict,benchmark-30,0.004503726959228516
constraint-learning-global-conflict,benchmark-30,0.004003286361694336
constraint-learning-global-conflict,benchmark-30,0.004003286361694336
constraint-learning-global-conflict,benchmark-30,0.0040035247802734375
constraint-learning-global-conflict,benchmark-30,0.0040035247802734375
constraint-learning-global-conflict,benchmark-30,0.004003763198852539
constraint-learning-global-conflict,benchmark-30,0.004503965377807617
constraint-learning-global-conflict,benchmark-30,0.004503965377807617
constraint-learning-global-conflict,benchmark-30,0.004503726959228516
constraint-learning-global-conflict,benchmark-30,0.004003763198852539
constraint-learning-global-conflict,benchmark-30,0.004003286361694336
constraint-learning-global-conflict,benchmark-30,0.004003047943115234
constraint-learning-global-conflict,benchmark-30,0.004003286361694336
constraint-learning-global-conflict,benchmark-30,0.004003286361694336
constraint-learning-global-conflict,benchmark-30,0.004003286361694336
constraint-learning-global-conflict,benchmark-30,0.004003763198852539
constraint-learning-global-conflict,benchmark-30,0.004503965377807617
constraint-learning-global-conflict,benchmark-30,0.004503726959228516
constraint-learning-global-conflict,benchmark-30,0.004503726959228516
constraint-learning-global-conflict,benchmark-30,0.004003763198852539
constraint-learning-global-conflict,benchmark-30,0.004003763198852539
constraint-learning-global-conflict,benchmark-30,0.004003286361694336
constraint-learning-global-conflict,benchmark-30,0.004003047943115234
constraint-learning-global-conflict,benchmark-30,0.0040035247802734375
constraint-learning-global-conflict,benchmark-30,0.004003047943115234
constraint-learning-global-conflict,benchmark-30,0.004003763198852539
constraint-learning-global-conflict,benchmark-30,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.0035026073455810547
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.004003763198852539
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.00400233268737793
constraint-learning-global-conflict,benchmark-31,0.004003047943115234
constraint-learning-global-conflict,benchmark-31,0.004003763198852539
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.004003047943115234
constraint-learning-global-conflict,benchmark-31,0.003503084182739258
constraint-learning-global-conflict,benchmark-31,0.004003047943115234
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.004003047943115234
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.004002809524536133
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.004004001617431641
constraint-learning-global-conflict,benchmark-31,0.004503488540649414
constraint-learning-global-conflict,benchmark-31,0.004003763198852539
constraint-learning-global-conflict,benchmark-31,0.004503965377807617
constraint-learning-global-conflict,benchmark-31,0.004004001617431641
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.004503965377807617
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.004003763198852539
constraint-learning-global-conflict,benchmark-31,0.004504203796386719
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.004004001617431641
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-32,0.006005525588989258
constraint-learning-global-conflict,benchmark-32,0.006505727767944336
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.006004810333251953
constraint-learning-global-conflict,benchmark-32,0.0055048465728759766
constraint-learning-global-conflict,benchmark-32,0.005505084991455078
constraint-learning-global-conflict,benchmark-32,0.006005048751831055
constraint-learning-global-conflict,benchmark-32,0.005505084991455078
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.005505084991455078
constraint-learning-global-conflict,benchmark-32,0.006005525588989258
constraint-learning-global-conflict,benchmark-32,0.006005048751831055
constraint-learning-global-conflict,benchmark-32,0.006005048751831055
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.0055043697357177734
constraint-learning-global-conflict,benchmark-32,0.006005048751831055
constraint-learning-global-conflict,benchmark-32,0.006004810333251953
constraint-learning-global-conflict,benchmark-32,0.006505727767944336
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.0055048465728759766
constraint-learning-global-conflict,benchmark-32,0.006005525588989258
constraint-learning-global-conflict,benchmark-32,0.0055048465728759766
constraint-learning-global-conflict,benchmark-32,0.006005525588989258
constraint-learning-global-conflict,benchmark-32,0.006005048751831055
constraint-learning-global-conflict,benchmark-32,0.006004810333251953
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.006505727767944336
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.006005048751831055
constraint-learning-global-conflict,benchmark-32,0.006005048751831055
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.006005048751831055
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.006005048751831055
constraint-learning-global-conflict,benchmark-32,0.0060045719146728516
constraint-learning-global-conflict,benchmark-32,0.006004810333251953
constraint-learning-global-conflict,benchmark-32,0.006004810333251953
constraint-learning-global-conflict,benchmark-32,0.0065059661865234375
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.00600433349609375
constraint-learning-global-conflict,benchmark-32,0.006005525588989258
constraint-learning-global-conflict,benchmark-32,0.006005048751831055
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-33,0.0030024051666259766
constraint-learning-global-conflict,benchmark-33,0.003002643585205078
constraint-learning-global-conflict,benchmark-33,0.0035033226013183594
constraint-learning-global-conflict,benchmark-33,0.0030024051666259766
constraint-learning-global-conflict,benchmark-33,0.003503561019897461
constraint-learning-global-conflict,benchmark-33,0.003503084182739258
constraint-learning-global-conflict,benchmark-33,0.0035033226013183594
constraint-learning-global-conflict,benchmark-33,0.0040035247802734375
constraint-learning-global-conflict,benchmark-33,0.0035028457641601562
constraint-learning-global-conflict,benchmark-33,0.0035028457641601562
constraint-learning-global-conflict,benchmark-33,0.003002643585205078
constraint-learning-global-conflict,benchmark-33,0.003002166748046875
constraint-learning-global-conflict,benchmark-33,0.0030024051666259766
constraint-learning-global-conflict,benchmark-33,0.0030028820037841797
constraint-learning-global-conflict,benchmark-33,0.0035026073455810547
constraint-learning-global-conflict,benchmark-33,0.003503084182739258
constraint-learning-global-conflict,benchmark-33,0.0035028457641601562
constraint-learning-global-conflict,benchmark-33,0.0035028457641601562
constraint-learning-global-conflict,benchmark-33,0.003002643585205078
constraint-learning-global-conflict,benchmark-33,0.003002643585205078
constraint-learning-global-conflict,benchmark-33,0.003503084182739258
constraint-learning-global-conflict,benchmark-33,0.0035026073455810547
constraint-learning-global-conflict,benchmark-33,0.0035028457641601562
constraint-learning-global-conflict,benchmark-33,0.003503084182739258
constraint-learning-global-conflict,benchmark-33,0.003002643585205078
constraint-learning-global-conflict,benchmark-33,0.0035033226013183594
constraint-learning-global-conflict,benchmark-33,0.003005504608154297
constraint-learning-global-conflict,benchmark-33,0.003503084182739258
constraint-learning-global-conflict,benchmark-33,0.0030024051666259766
constraint-learning-global-conflict,benchmark-33,0.003503084182739258
constraint-learning-global-conflict,benchmark-33,0.0035033226013183594
constraint-learning-global-conflict,benchmark-33,0.003002643585205078
constraint-learning-global-conflict,benchmark-33,0.0030024051666259766
constraint-learning-global-conflict,benchmark-33,0.0030035972595214844
constraint-learning-global-conflict,benchmark-33,0.0030031204223632812
constraint-learning-global-conflict,benchmark-33,0.003002643585205078
constraint-learning-global-conflict,benchmark-33,0.0030024051666259766
constraint-learning-global-conflict,benchmark-33,0.003503084182739258
constraint-learning-global-conflict,benchmark-33,0.003503561019897461
constraint-learning-global-conflict,benchmark-33,0.0035026073455810547
constraint-learning-global-conflict,benchmark-33,0.003503084182739258
constraint-learning-global-conflict,benchmark-33,0.003503084182739258
constraint-learning-global-conflict,benchmark-33,0.003503561019897461
constraint-learning-global-conflict,benchmark-33,0.0030024051666259766
constraint-learning-global-conflict,benchmark-33,0.003002643585205078
constraint-learning-global-conflict,benchmark-33,0.003502368927001953
constraint-learning-global-conflict,benchmark-33,0.0035033226013183594
constraint-learning-global-conflict,benchmark-33,0.003002643585205078
constraint-learning-global-conflict,benchmark-33,0.0030028820037841797
constraint-learning-global-conflict,benchmark-33,0.0030024051666259766
constraint-learning-global-conflict,benchmark-34,0.003503084182739258
constraint-learning-global-conflict,benchmark-34,0.0035033226013183594
constraint-learning-global-conflict,benchmark-34,0.0030031204223632812
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.0035028457641601562
constraint-learning-global-conflict,benchmark-34,0.003002166748046875
constraint-learning-global-conflict,benchmark-34,0.0035026073455810547
constraint-learning-global-conflict,benchmark-34,0.003503084182739258
constraint-learning-global-conflict,benchmark-34,0.003503084182739258
constraint-learning-global-conflict,benchmark-34,0.003002166748046875
constraint-learning-global-conflict,benchmark-34,0.003503084182739258
constraint-learning-global-conflict,benchmark-34,0.003503084182739258
constraint-learning-global-conflict,benchmark-34,0.0030019283294677734
