approach,benchmark,solving_time
random-moves-global-conflict,benchmark-23,0.012511253356933594
random-moves-global-conflict,benchmark-23,0.01351165771484375
random-moves-global-conflict,benchmark-23,0.013010740280151367
random-moves-global-conflict,benchmark-23,0.013511896133422852
random-moves-global-conflict,benchmark-23,0.013010740280151367
random-moves-global-conflict,benchmark-23,0.013010978698730469
random-moves-global-conflict,benchmark-24,0.004503726959228516
random-moves-global-conflict,benchmark-24,0.0050048828125
random-moves-global-conflict,benchmark-24,0.0050046443939208984
random-moves-global-conflict,benchmark-24,0.005003929138183594
random-moves-global-conflict,benchmark-24,0.004503965377807617
random-moves-global-conflict,benchmark-24,0.004503965377807617
random-moves-global-conflict,benchmark-24,0.005004405975341797
random-moves-global-conflict,benchmark-24,0.005504608154296875
random-moves-global-conflict,benchmark-24,0.005003929138183594
random-moves-global-conflict,benchmark-24,0.004504203796386719
random-moves-global-conflict,benchmark-25,0.018015623092651367
random-moves-global-conflict,benchmark-25,0.018516063690185547
random-moves-global-conflict,benchmark-25,0.018515825271606445
random-moves-global-conflict,benchmark-25,0.019016027450561523
random-moves-global-conflict,benchmark-25,0.018515348434448242
random-moves-global-conflict,benchmark-25,0.018515586853027344
random-moves-global-conflict,benchmark-25,0.01851630210876465
random-moves-global-conflict,benchmark-25,0.018515586853027344
random-moves-global-conflict,benchmark-25,0.01901698112487793
random-moves-global-conflict,benchmark-25,0.019516944885253906
random-moves-global-conflict,benchmark-26,0.004003286361694336
random-moves-global-conflict,benchmark-26,0.0040035247802734375
random-moves-global-conflict,benchmark-26,0.0040035247802734375
random-moves-global-conflict,benchmark-26,0.004003286361694336
random-moves-global-conflict,benchmark-26,0.0040035247802734375
random-moves-global-conflict,benchmark-26,0.0040035247802734375
random-moves-global-conflict,benchmark-26,0.0035028457641601562
random-moves-global-conflict,benchmark-26,0.0035028457641601562
random-moves-global-conflict,benchmark-26,0.004003047943115234
random-moves-global-conflict,benchmark-26,0.004003763198852539
random-moves-global-conflict,benchmark-27,0.11860132217407227
random-moves-global-conflict,benchmark-27,0.11409854888916016
random-moves-global-conflict,benchmark-27,0.11309695243835449
random-moves-global-conflict,benchmark-27,0.11209654808044434
random-moves-global-conflict,benchmark-27,0.11710095405578613
random-moves-global-conflict,benchmark-27,0.11259698867797852
random-moves-global-conflict,benchmark-27,0.11459827423095703
random-moves-global-conflict,benchmark-27,0.11509919166564941
random-moves-global-conflict,benchmark-27,0.11660027503967285
random-moves-global-conflict,benchmark-27,0.11359763145446777
random-moves-global-conflict,benchmark-28,0.0025022029876708984
random-moves-global-conflict,benchmark-28,0.002001523971557617
random-moves-global-conflict,benchmark-28,0.002001523971557617
random-moves-global-conflict,benchmark-28,0.0020020008087158203
random-moves-global-conflict,benchmark-28,0.0020020008087158203
random-moves-global-conflict,benchmark-28,0.002001523971557617
random-moves-global-conflict,benchmark-28,0.0020020008087158203
random-moves-global-conflict,benchmark-28,0.0020017623901367188
random-moves-global-conflict,benchmark-28,0.002002239227294922
random-moves-global-conflict,benchmark-28,0.0020012855529785156
random-moves-global-conflict,benchmark-29,0.0025022029876708984
random-moves-global-conflict,benchmark-29,0.002002239227294922
random-moves-global-conflict,benchmark-29,0.002001523971557617
random-moves-global-conflict,benchmark-29,0.0020017623901367188
random-moves-global-conflict,benchmark-29,0.002501964569091797
random-moves-global-conflict,benchmark-29,0.0025022029876708984
random-moves-global-conflict,benchmark-29,0.002001523971557617
random-moves-global-conflict,benchmark-29,0.002501964569091797
random-moves-global-conflict,benchmark-29,0.002501964569091797
random-moves-global-conflict,benchmark-29,0.0025014877319335938
random-moves-global-conflict,benchmark-30,0.0030028820037841797
random-moves-global-conflict,benchmark-30,0.003002643585205078
random-moves-global-conflict,benchmark-30,0.0025022029876708984
random-moves-global-conflict,benchmark-30,0.0030028820037841797
random-moves-global-conflict,benchmark-30,0.002501964569091797
random-moves-global-conflict,benchmark-30,0.003002166748046875
random-moves-global-conflict,benchmark-30,0.0030024051666259766
random-moves-global-conflict,benchmark-30,0.0030024051666259766
random-moves-global-conflict,benchmark-30,0.0030031204223632812
random-moves-global-conflict,benchmark-30,0.0030024051666259766
random-moves-global-conflict,benchmark-31,0.012511014938354492
random-moves-global-conflict,benchmark-31,0.012010812759399414
random-moves-global-conflict,benchmark-31,0.012010574340820312
random-moves-global-conflict,benchmark-31,0.01251077651977539
random-moves-global-conflict,benchmark-31,0.012511014938354492
random-moves-global-conflict,benchmark-31,0.012010335922241211
random-moves-global-conflict,benchmark-31,0.012010335922241211
random-moves-global-conflict,benchmark-31,0.012010335922241211
random-moves-global-conflict,benchmark-31,0.012010335922241211
random-moves-global-conflict,benchmark-31,0.012010335922241211
random-moves-global-conflict,benchmark-32,0.003503084182739258
random-moves-global-conflict,benchmark-32,0.003002643585205078
random-moves-global-conflict,benchmark-32,0.0035028457641601562
random-moves-global-conflict,benchmark-32,0.003002643585205078
random-moves-global-conflict,benchmark-32,0.003503084182739258
random-moves-global-conflict,benchmark-32,0.0030019283294677734
random-moves-global-conflict,benchmark-32,0.0035033226013183594
random-moves-global-conflict,benchmark-32,0.0030024051666259766
random-moves-global-conflict,benchmark-32,0.003503084182739258
random-moves-global-conflict,benchmark-32,0.003002643585205078
random-moves-global-conflict,benchmark-33,0.002001523971557617
random-moves-global-conflict,benchmark-33,0.002501964569091797
random-moves-global-conflict,benchmark-33,0.0020020008087158203
random-moves-global-conflict,benchmark-33,0.002001523971557617
random-moves-global-conflict,benchmark-33,0.0020017623901367188
random-moves-global-conflict,benchmark-33,0.0025026798248291016
random-moves-global-conflict,benchmark-33,0.0025017261505126953
random-moves-global-conflict,benchmark-33,0.0020017623901367188
random-moves-global-conflict,benchmark-33,0.0020017623901367188
random-moves-global-conflict,benchmark-33,0.002001523971557617
random-moves-global-conflict,benchmark-34,0.0020017623901367188
random-moves-global-conflict,benchmark-34,0.00250244140625
random-moves-global-conflict,benchmark-34,0.002001047134399414
random-moves-global-conflict,benchmark-34,0.0020017623901367188
random-moves-global-conflict,benchmark-34,0.0025022029876708984
random-moves-global-conflict,benchmark-34,0.002001523971557617
random-moves-global-conflict,benchmark-34,0.002501964569091797
random-moves-global-conflict,benchmark-34,0.0020020008087158203
random-moves-global-conflict,benchmark-34,0.0025022029876708984
random-moves-global-conflict,benchmark-34,0.0020017623901367188
random-moves-global-conflict,benchmark-35,0.0030024051666259766
random-moves-global-conflict,benchmark-35,0.0025022029876708984
random-moves-global-conflict,benchmark-35,0.0030024051666259766
random-moves-global-conflict,benchmark-35,0.003002643585205078
random-moves-global-conflict,benchmark-35,0.00250244140625
random-moves-global-conflict,benchmark-35,0.0030028820037841797
random-moves-global-conflict,benchmark-35,0.0025017261505126953
random-moves-global-conflict,benchmark-35,0.002501964569091797
random-moves-global-conflict,benchmark-35,0.003002643585205078
random-moves-global-conflict,benchmark-35,0.0025026798248291016
random-moves-global-conflict,benchmark-36,0.006005287170410156
random-moves-global-conflict,benchmark-36,0.006005048751831055
random-moves-global-conflict,benchmark-36,0.006505727767944336
random-moves-global-conflict,benchmark-36,0.0065059661865234375
random-moves-global-conflict,benchmark-36,0.006505250930786133
random-moves-global-conflict,benchmark-36,0.006005048751831055
random-moves-global-conflict,benchmark-36,0.0060045719146728516
random-moves-global-conflict,benchmark-36,0.0065059661865234375
random-moves-global-conflict,benchmark-36,0.006005048751831055
random-moves-global-conflict,benchmark-36,0.006005048751831055
random-moves-global-conflict,benchmark-37,0.004003286361694336
random-moves-global-conflict,benchmark-37,0.0035028457641601562
random-moves-global-conflict,benchmark-37,0.0035033226013183594
random-moves-global-conflict,benchmark-37,0.003503084182739258
random-moves-global-conflict,benchmark-37,0.0035028457641601562
random-moves-global-conflict,benchmark-37,0.0035037994384765625
random-moves-global-conflict,benchmark-37,0.0035028457641601562
random-moves-global-conflict,benchmark-37,0.003503084182739258
random-moves-global-conflict,benchmark-37,0.003503084182739258
random-moves-global-conflict,benchmark-37,0.0035028457641601562
random-moves-global-conflict,benchmark-38,0.0025022029876708984
random-moves-global-conflict,benchmark-38,0.0025017261505126953
random-moves-global-conflict,benchmark-38,0.00250244140625
random-moves-global-conflict,benchmark-38,0.002501964569091797
random-moves-global-conflict,benchmark-38,0.0025017261505126953
random-moves-global-conflict,benchmark-38,0.002501964569091797
random-moves-global-conflict,benchmark-38,0.00250244140625
random-moves-global-conflict,benchmark-38,0.0030028820037841797
random-moves-global-conflict,benchmark-38,0.0025022029876708984
random-moves-global-conflict,benchmark-38,0.003002643585205078
random-moves-global-conflict,benchmark-39,0.004003763198852539
random-moves-global-conflict,benchmark-39,0.0035028457641601562
random-moves-global-conflict,benchmark-39,0.0035028457641601562
random-moves-global-conflict,benchmark-39,0.0035028457641601562
random-moves-global-conflict,benchmark-39,0.003503084182739258
random-moves-global-conflict,benchmark-39,0.0035028457641601562
random-moves-global-conflict,benchmark-39,0.003503084182739258
random-moves-global-conflict,benchmark-39,0.003503084182739258
random-moves-global-conflict,benchmark-39,0.0035026073455810547
random-moves-global-conflict,benchmark-39,0.0035028457641601562
random-moves-global-conflict,benchmark-40,0.22619414329528809
random-moves-global-conflict,benchmark-40,0.22419261932373047
random-moves-global-conflict,benchmark-40,0.22469329833984375
random-moves-global-conflict,benchmark-40,0.22069001197814941
random-moves-global-conflict,benchmark-40,0.2206897735595703
random-moves-global-conflict,benchmark-40,0.22219109535217285
random-moves-global-conflict,benchmark-40,0.22519397735595703
random-moves-global-conflict,benchmark-40,0.2231917381286621
random-moves-global-conflict,benchmark-40,0.22219085693359375
random-moves-global-conflict,benchmark-40,0.2211899757385254
random-moves-global-conflict,benchmark-41,0.0030028820037841797
random-moves-global-conflict,benchmark-41,0.003002643585205078
random-moves-global-conflict,benchmark-41,0.0025017261505126953
random-moves-global-conflict,benchmark-41,0.0025017261505126953
random-moves-global-conflict,benchmark-41,0.003002643585205078
random-moves-global-conflict,benchmark-41,0.0025022029876708984
random-moves-global-conflict,benchmark-41,0.00250244140625
random-moves-global-conflict,benchmark-41,0.0025022029876708984
random-moves-global-conflict,benchmark-41,0.00250244140625
random-moves-global-conflict,benchmark-41,0.0025022029876708984
random-moves-global-conflict,benchmark-42,0.7231223583221436
random-moves-global-conflict,benchmark-42,0.7566506862640381
random-moves-global-conflict,benchmark-42,0.6730785369873047
random-moves-global-conflict,benchmark-42,0.6986000537872314
random-moves-global-conflict,benchmark-42,0.6800851821899414
random-moves-global-conflict,benchmark-42,0.6780836582183838
random-moves-global-conflict,benchmark-42,0.6800844669342041
random-moves-global-conflict,benchmark-42,0.6835877895355225
random-moves-global-conflict,benchmark-42,0.6740798950195312
random-moves-global-conflict,benchmark-42,0.684589147567749
random-moves-global-conflict,benchmark-43,0.003002643585205078
random-moves-global-conflict,benchmark-43,0.0030028820037841797
random-moves-global-conflict,benchmark-43,0.0030024051666259766
random-moves-global-conflict,benchmark-43,0.0030024051666259766
random-moves-global-conflict,benchmark-43,0.003002643585205078
random-moves-global-conflict,benchmark-43,0.003002643585205078
random-moves-global-conflict,benchmark-43,0.003002643585205078
random-moves-global-conflict,benchmark-43,0.003002643585205078
random-moves-global-conflict,benchmark-43,0.003002643585205078
random-moves-global-conflict,benchmark-43,0.0030028820037841797
random-moves-global-conflict,benchmark-44,0.004504680633544922
random-moves-global-conflict,benchmark-44,0.004503488540649414
random-moves-global-conflict,benchmark-44,0.004503726959228516
random-moves-global-conflict,benchmark-44,0.004503965377807617
random-moves-global-conflict,benchmark-44,0.004503965377807617
random-moves-global-conflict,benchmark-44,0.00450444221496582
random-moves-global-conflict,benchmark-44,0.005504608154296875
random-moves-global-conflict,benchmark-44,0.004503965377807617
random-moves-global-conflict,benchmark-44,0.004503965377807617
random-moves-global-conflict,benchmark-44,0.005004167556762695
random-moves-global-conflict,benchmark-45,0.004503488540649414
random-moves-global-conflict,benchmark-45,0.004504203796386719
random-moves-global-conflict,benchmark-45,0.005004405975341797
random-moves-global-conflict,benchmark-45,0.00450444221496582
random-moves-global-conflict,benchmark-45,0.004504203796386719
random-moves-global-conflict,benchmark-45,0.004503965377807617
random-moves-global-conflict,benchmark-45,0.005004167556762695
random-moves-global-conflict,benchmark-45,0.0050046443939208984
random-moves-global-conflict,benchmark-45,0.004503726959228516
random-moves-global-conflict,benchmark-45,0.005004167556762695
random-moves-global-conflict,benchmark-46,0.0035026073455810547
random-moves-global-conflict,benchmark-46,0.0030028820037841797
random-moves-global-conflict,benchmark-46,0.003503084182739258
random-moves-global-conflict,benchmark-46,0.0035028457641601562
random-moves-global-conflict,benchmark-46,0.003503084182739258
random-moves-global-conflict,benchmark-46,0.0035028457641601562
random-moves-global-conflict,benchmark-46,0.0030028820037841797
random-moves-global-conflict,benchmark-46,0.003503084182739258
random-moves-global-conflict,benchmark-46,0.0035028457641601562
random-moves-global-conflict,benchmark-46,0.003503084182739258
random-moves-global-conflict,benchmark-47,0.5079364776611328
random-moves-global-conflict,benchmark-47,0.5079364776611328
random-moves-global-conflict,benchmark-47,0.5029323101043701
random-moves-global-conflict,benchmark-47,0.5099387168884277
random-moves-global-conflict,benchmark-47,0.5099384784698486
random-moves-global-conflict,benchmark-47,0.5064356327056885
random-moves-global-conflict,benchmark-47,0.5099387168884277
random-moves-global-conflict,benchmark-47,0.5024323463439941
random-moves-global-conflict,benchmark-47,0.5164434909820557
random-moves-global-conflict,benchmark-47,0.5104389190673828
random-moves-global-conflict,benchmark-48,0.5674877166748047
random-moves-global-conflict,benchmark-48,0.5799987316131592
random-moves-global-conflict,benchmark-48,0.5784971714019775
random-moves-global-conflict,benchmark-48,0.569638729095459
random-moves-global-conflict,benchmark-48,0.5624837875366211
random-moves-global-conflict,benchmark-48,0.5784974098205566
random-moves-global-conflict,benchmark-48,0.5579795837402344
random-moves-global-conflict,benchmark-48,0.5604817867279053
random-moves-global-conflict,benchmark-48,0.5649857521057129
random-moves-global-conflict,benchmark-48,0.5614826679229736
random-moves-global-conflict,benchmark-49,0.5029325485229492
random-moves-global-conflict,benchmark-49,0.49492597579956055
random-moves-global-conflict,benchmark-49,0.5159437656402588
random-moves-global-conflict,benchmark-49,0.5034291744232178
random-moves-global-conflict,benchmark-49,0.5044338703155518
random-moves-global-conflict,benchmark-49,0.49692726135253906
random-moves-global-conflict,benchmark-49,0.49942946434020996
random-moves-global-conflict,benchmark-49,0.4934239387512207
random-moves-global-conflict,benchmark-49,0.5044336318969727
random-moves-global-conflict,benchmark-49,0.49442458152770996
random-moves-heuristics-1,benchmark-1,0.0035028457641601562
random-moves-heuristics-1,benchmark-1,0.003503084182739258
random-moves-heuristics-1,benchmark-1,0.003503084182739258
random-moves-heuristics-1,benchmark-1,0.003002643585205078
random-moves-heuristics-1,benchmark-1,0.0035028457641601562
random-moves-heuristics-1,benchmark-1,0.0035028457641601562
random-moves-heuristics-1,benchmark-1,0.0035028457641601562
random-moves-heuristics-1,benchmark-1,0.003503084182739258
random-moves-heuristics-1,benchmark-1,0.0035033226013183594
random-moves-heuristics-1,benchmark-1,0.0035028457641601562
random-moves-heuristics-1,benchmark-2,0.0025022029876708984
random-moves-heuristics-1,benchmark-2,0.00250244140625
random-moves-heuristics-1,benchmark-2,0.00250244140625
random-moves-heuristics-1,benchmark-2,0.0030024051666259766
random-moves-heuristics-1,benchmark-2,0.002501964569091797
random-moves-heuristics-1,benchmark-2,0.0030028820037841797
random-moves-heuristics-1,benchmark-2,0.0025017261505126953
random-moves-heuristics-1,benchmark-2,0.002501964569091797
random-moves-heuristics-1,benchmark-2,0.00250244140625
random-moves-heuristics-1,benchmark-2,0.0025022029876708984
random-moves-heuristics-1,benchmark-3,0.0070056915283203125
random-moves-heuristics-1,benchmark-3,0.007506370544433594
random-moves-heuristics-1,benchmark-3,0.007506847381591797
random-moves-heuristics-1,benchmark-3,0.007005453109741211
random-moves-heuristics-1,benchmark-3,0.007006406784057617
random-moves-heuristics-1,benchmark-3,0.007506370544433594
random-moves-heuristics-1,benchmark-3,0.0070056915283203125
random-moves-heuristics-1,benchmark-3,0.007506370544433594
random-moves-heuristics-1,benchmark-3,0.007005929946899414
random-moves-heuristics-1,benchmark-3,0.007005453109741211
random-moves-heuristics-1,benchmark-4,0.033528804779052734
random-moves-heuristics-1,benchmark-4,0.033528804779052734
random-moves-heuristics-1,benchmark-4,0.033529043197631836
random-moves-heuristics-1,benchmark-4,0.033528804779052734
random-moves-heuristics-1,benchmark-4,0.033028364181518555
random-moves-heuristics-1,benchmark-4,0.03302812576293945
random-moves-heuristics-1,benchmark-4,0.03302907943725586
random-moves-heuristics-1,benchmark-4,0.03352856636047363
random-moves-heuristics-1,benchmark-4,0.03352928161621094
random-moves-heuristics-1,benchmark-4,0.033028364181518555
random-moves-heuristics-1,benchmark-5,0.09758329391479492
random-moves-heuristics-1,benchmark-5,0.09858441352844238
random-moves-heuristics-1,benchmark-5,0.09908533096313477
random-moves-heuristics-1,benchmark-5,0.09708333015441895
random-moves-heuristics-1,benchmark-5,0.09908652305603027
random-moves-heuristics-1,benchmark-5,0.09858489036560059
random-moves-heuristics-1,benchmark-5,0.09708333015441895
random-moves-heuristics-1,benchmark-5,0.09558248519897461
random-moves-heuristics-1,benchmark-5,0.09458160400390625
random-moves-heuristics-1,benchmark-5,0.09558248519897461
random-moves-heuristics-1,benchmark-6,0.1791543960571289
random-moves-heuristics-1,benchmark-6,0.17715239524841309
random-moves-heuristics-1,benchmark-6,0.17765235900878906
random-moves-heuristics-1,benchmark-6,0.17965435981750488
random-moves-heuristics-1,benchmark-6,0.1771528720855713
random-moves-heuristics-1,benchmark-6,0.17815327644348145
random-moves-heuristics-1,benchmark-6,0.17515039443969727
random-moves-heuristics-1,benchmark-6,0.17715191841125488
random-moves-heuristics-1,benchmark-6,0.1741502285003662
random-moves-heuristics-1,benchmark-6,0.18866181373596191
random-moves-heuristics-1,benchmark-7,0.007006168365478516
random-moves-heuristics-1,benchmark-7,0.006510257720947266
random-moves-heuristics-1,benchmark-7,0.0070056915283203125
random-moves-heuristics-1,benchmark-7,0.006505727767944336
random-moves-heuristics-1,benchmark-7,0.007006168365478516
random-moves-heuristics-1,benchmark-7,0.006505250930786133
random-moves-heuristics-1,benchmark-7,0.007007598876953125
random-moves-heuristics-1,benchmark-7,0.007006406784057617
random-moves-heuristics-1,benchmark-7,0.007005929946899414
random-moves-heuristics-1,benchmark-7,0.0065059661865234375
random-moves-heuristics-1,benchmark-8,0.056548357009887695
random-moves-heuristics-1,benchmark-8,0.05704903602600098
random-moves-heuristics-1,benchmark-8,0.056548357009887695
random-moves-heuristics-1,benchmark-8,0.05504655838012695
random-moves-heuristics-1,benchmark-8,0.05454683303833008
random-moves-heuristics-1,benchmark-8,0.058049917221069336
random-moves-heuristics-1,benchmark-8,0.05454659461975098
random-moves-heuristics-1,benchmark-8,0.0540471076965332
random-moves-heuristics-1,benchmark-8,0.05454659461975098
random-moves-heuristics-1,benchmark-8,0.054046630859375
random-moves-heuristics-1,benchmark-9,0.042536258697509766
random-moves-heuristics-1,benchmark-9,0.04103493690490723
random-moves-heuristics-1,benchmark-9,0.04053497314453125
random-moves-heuristics-1,benchmark-9,0.04053473472595215
random-moves-heuristics-1,benchmark-9,0.04153585433959961
random-moves-heuristics-1,benchmark-9,0.04153585433959961
random-moves-heuristics-1,benchmark-9,0.04053497314453125
random-moves-heuristics-1,benchmark-9,0.04053473472595215
random-moves-heuristics-1,benchmark-9,0.04103565216064453
random-moves-heuristics-1,benchmark-9,0.04103517532348633
random-moves-heuristics-1,benchmark-10,0.003002643585205078
random-moves-heuristics-1,benchmark-10,0.003002166748046875
random-moves-heuristics-1,benchmark-10,0.0025026798248291016
random-moves-heuristics-1,benchmark-10,0.003002643585205078
random-moves-heuristics-1,benchmark-10,0.003002643585205078
random-moves-heuristics-1,benchmark-10,0.003002643585205078
random-moves-heuristics-1,benchmark-10,0.0030028820037841797
random-moves-heuristics-1,benchmark-10,0.002501964569091797
random-moves-heuristics-1,benchmark-10,0.00250244140625
random-moves-heuristics-1,benchmark-10,0.003002166748046875
random-moves-heuristics-1,benchmark-11,0.004503726959228516
random-moves-heuristics-1,benchmark-11,0.004504203796386719
random-moves-heuristics-1,benchmark-11,0.004504203796386719
random-moves-heuristics-1,benchmark-11,0.00450444221496582
random-moves-heuristics-1,benchmark-11,0.005004405975341797
random-moves-heuristics-1,benchmark-11,0.0045032501220703125
random-moves-heuristics-1,benchmark-11,0.004504203796386719
random-moves-heuristics-1,benchmark-11,0.005004167556762695
random-moves-heuristics-1,benchmark-11,0.004504203796386719
random-moves-heuristics-1,benchmark-11,0.0050051212310791016
random-moves-heuristics-1,benchmark-12,0.0030024051666259766
random-moves-heuristics-1,benchmark-12,0.0030028820037841797
random-moves-heuristics-1,benchmark-12,0.0030024051666259766
random-moves-heuristics-1,benchmark-12,0.0030014514923095703
random-moves-heuristics-1,benchmark-12,0.0030028820037841797
random-moves-heuristics-1,benchmark-12,0.003002643585205078
random-moves-heuristics-1,benchmark-12,0.0030028820037841797
random-moves-heuristics-1,benchmark-12,0.002501964569091797
random-moves-heuristics-1,benchmark-12,0.003002643585205078
random-moves-heuristics-1,benchmark-12,0.0030019283294677734
random-moves-heuristics-1,benchmark-13,0.0050048828125
random-moves-heuristics-1,benchmark-13,0.005004405975341797
random-moves-heuristics-1,benchmark-13,0.0050046443939208984
random-moves-heuristics-1,benchmark-13,0.0055048465728759766
random-moves-heuristics-1,benchmark-13,0.005004167556762695
random-moves-heuristics-1,benchmark-13,0.005504608154296875
random-moves-heuristics-1,benchmark-13,0.005004167556762695
random-moves-heuristics-1,benchmark-13,0.005004405975341797
random-moves-heuristics-1,benchmark-13,0.005004167556762695
random-moves-heuristics-1,benchmark-13,0.005505084991455078
random-moves-heuristics-1,benchmark-14,0.004003286361694336
random-moves-heuristics-1,benchmark-14,0.0040035247802734375
random-moves-heuristics-1,benchmark-14,0.0040035247802734375
random-moves-heuristics-1,benchmark-14,0.004003286361694336
random-moves-heuristics-1,benchmark-14,0.004003286361694336
random-moves-heuristics-1,benchmark-14,0.004003763198852539
random-moves-heuristics-1,benchmark-14,0.003503084182739258
random-moves-heuristics-1,benchmark-14,0.004003286361694336
random-moves-heuristics-1,benchmark-14,0.004003763198852539
random-moves-heuristics-1,benchmark-14,0.0035028457641601562
random-moves-heuristics-1,benchmark-15,0.01801586151123047
random-moves-heuristics-1,benchmark-15,0.018515825271606445
random-moves-heuristics-1,benchmark-15,0.01801609992980957
random-moves-heuristics-1,benchmark-15,0.017515182495117188
random-moves-heuristics-1,benchmark-15,0.01801586151123047
random-moves-heuristics-1,benchmark-15,0.018015623092651367
random-moves-heuristics-1,benchmark-15,0.018015146255493164
random-moves-heuristics-1,benchmark-15,0.018515825271606445
random-moves-heuristics-1,benchmark-15,0.018015384674072266
random-moves-heuristics-1,benchmark-15,0.018015384674072266
random-moves-heuristics-1,benchmark-16,0.003503084182739258
random-moves-heuristics-1,benchmark-16,0.0035028457641601562
random-moves-heuristics-1,benchmark-16,0.0035028457641601562
random-moves-heuristics-1,benchmark-16,0.003503084182739258
random-moves-heuristics-1,benchmark-16,0.003503084182739258
random-moves-heuristics-1,benchmark-16,0.003503084182739258
random-moves-heuristics-1,benchmark-16,0.0035033226013183594
random-moves-heuristics-1,benchmark-16,0.003503084182739258
random-moves-heuristics-1,benchmark-16,0.0035028457641601562
random-moves-heuristics-1,benchmark-16,0.003503084182739258
random-moves-heuristics-1,benchmark-17,0.0035028457641601562
random-moves-heuristics-1,benchmark-17,0.003503561019897461
random-moves-heuristics-1,benchmark-17,0.003503084182739258
random-moves-heuristics-1,benchmark-17,0.0035033226013183594
random-moves-heuristics-1,benchmark-17,0.004003763198852539
random-moves-heuristics-1,benchmark-17,0.0040035247802734375
random-moves-heuristics-1,benchmark-17,0.004003286361694336
random-moves-heuristics-1,benchmark-17,0.0040035247802734375
random-moves-heuristics-1,benchmark-17,0.004003286361694336
random-moves-heuristics-1,benchmark-17,0.004003286361694336
random-moves-heuristics-1,benchmark-18,0.008006572723388672
random-moves-heuristics-1,benchmark-18,0.008007049560546875
random-moves-heuristics-1,benchmark-18,0.008006811141967773
random-moves-heuristics-1,benchmark-18,0.008507251739501953
random-moves-heuristics-1,benchmark-18,0.008507013320922852
random-moves-heuristics-1,benchmark-18,0.008507013320922852
random-moves-heuristics-1,benchmark-18,0.008006811141967773
random-moves-heuristics-1,benchmark-18,0.008006811141967773
random-moves-heuristics-1,benchmark-18,0.008006811141967773
random-moves-heuristics-1,benchmark-18,0.008507251739501953
random-moves-heuristics-1,benchmark-19,0.013511896133422852
random-moves-heuristics-1,benchmark-19,0.01351165771484375
random-moves-heuristics-1,benchmark-19,0.01351165771484375
random-moves-heuristics-1,benchmark-19,0.013510942459106445
random-moves-heuristics-1,benchmark-19,0.013511419296264648
random-moves-heuristics-1,benchmark-19,0.013511896133422852
random-moves-heuristics-1,benchmark-19,0.01401209831237793
random-moves-heuristics-1,benchmark-19,0.013511896133422852
random-moves-heuristics-1,benchmark-19,0.01351165771484375
random-moves-heuristics-1,benchmark-19,0.013511419296264648
random-moves-heuristics-1,benchmark-20,0.0035033226013183594
random-moves-heuristics-1,benchmark-20,0.0035028457641601562
random-moves-heuristics-1,benchmark-20,0.003503084182739258
random-moves-heuristics-1,benchmark-20,0.003503084182739258
random-moves-heuristics-1,benchmark-20,0.0040035247802734375
random-moves-heuristics-1,benchmark-20,0.003503084182739258
random-moves-heuristics-1,benchmark-20,0.0035028457641601562
random-moves-heuristics-1,benchmark-20,0.003503561019897461
random-moves-heuristics-1,benchmark-20,0.003503084182739258
random-moves-heuristics-1,benchmark-20,0.0035028457641601562
random-moves-heuristics-1,benchmark-21,0.0055048465728759766
random-moves-heuristics-1,benchmark-21,0.005504131317138672
random-moves-heuristics-1,benchmark-21,0.0055043697357177734
random-moves-heuristics-1,benchmark-21,0.005004405975341797
random-moves-heuristics-1,benchmark-21,0.0055048465728759766
random-moves-heuristics-1,benchmark-21,0.005004167556762695
random-moves-heuristics-1,benchmark-21,0.00550532341003418
random-moves-heuristics-1,benchmark-21,0.0055048465728759766
random-moves-heuristics-1,benchmark-21,0.005504608154296875
random-moves-heuristics-1,benchmark-21,0.005004167556762695
random-moves-heuristics-1,benchmark-22,0.0015015602111816406
random-moves-heuristics-1,benchmark-22,0.0020020008087158203
random-moves-heuristics-1,benchmark-22,0.0015010833740234375
random-moves-heuristics-1,benchmark-22,0.0020017623901367188
random-moves-heuristics-1,benchmark-22,0.0015010833740234375
random-moves-heuristics-1,benchmark-22,0.0020017623901367188
random-moves-heuristics-1,benchmark-22,0.0015006065368652344
random-moves-heuristics-1,benchmark-22,0.0015017986297607422
random-moves-heuristics-1,benchmark-22,0.001501321792602539
random-moves-heuristics-1,benchmark-22,0.0015015602111816406
random-moves-heuristics-1,benchmark-23,0.01251077651977539
random-moves-heuristics-1,benchmark-23,0.012009859085083008
random-moves-heuristics-1,benchmark-23,0.012511014938354492
random-moves-heuristics-1,benchmark-23,0.01201009750366211
random-moves-heuristics-1,benchmark-23,0.01251077651977539
random-moves-heuristics-1,benchmark-23,0.01201009750366211
random-moves-heuristics-1,benchmark-23,0.012010574340820312
random-moves-heuristics-1,benchmark-23,0.012511014938354492
random-moves-heuristics-1,benchmark-23,0.012010335922241211
random-moves-heuristics-1,benchmark-23,0.012010574340820312
random-moves-heuristics-1,benchmark-24,0.0040035247802734375
random-moves-heuristics-1,benchmark-24,0.003503084182739258
random-moves-heuristics-1,benchmark-24,0.004003286361694336
random-moves-heuristics-1,benchmark-24,0.004003286361694336
random-moves-heuristics-1,benchmark-24,0.004003047943115234
random-moves-heuristics-1,benchmark-24,0.0035028457641601562
random-moves-heuristics-1,benchmark-24,0.004002809524536133
random-moves-heuristics-1,benchmark-24,0.004003286361694336
