approach,benchmark,solving_time
constraint-learning-global-conflict,benchmark-15,0.0035028457641601562
constraint-learning-global-conflict,benchmark-16,0.003002643585205078
constraint-learning-global-conflict,benchmark-16,0.0035033226013183594
constraint-learning-global-conflict,benchmark-16,0.0035028457641601562
constraint-learning-global-conflict,benchmark-16,0.0030028820037841797
constraint-learning-global-conflict,benchmark-16,0.003503084182739258
constraint-learning-global-conflict,benchmark-16,0.003002643585205078
constraint-learning-global-conflict,benchmark-16,0.003503084182739258
constraint-learning-global-conflict,benchmark-16,0.0030028820037841797
constraint-learning-global-conflict,benchmark-16,0.003503561019897461
constraint-learning-global-conflict,benchmark-16,0.003503084182739258
constraint-learning-global-conflict,benchmark-17,0.0050046443939208984
constraint-learning-global-conflict,benchmark-17,0.005004167556762695
constraint-learning-global-conflict,benchmark-17,0.005004167556762695
constraint-learning-global-conflict,benchmark-17,0.005505084991455078
constraint-learning-global-conflict,benchmark-17,0.005004405975341797
constraint-learning-global-conflict,benchmark-17,0.005004405975341797
constraint-learning-global-conflict,benchmark-17,0.005003929138183594
constraint-learning-global-conflict,benchmark-17,0.005504608154296875
constraint-learning-global-conflict,benchmark-17,0.005004405975341797
constraint-learning-global-conflict,benchmark-17,0.005004167556762695
constraint-learning-global-conflict,benchmark-18,0.003503561019897461
constraint-learning-global-conflict,benchmark-18,0.003503084182739258
constraint-learning-global-conflict,benchmark-18,0.003503084182739258
constraint-learning-global-conflict,benchmark-18,0.0035028457641601562
constraint-learning-global-conflict,benchmark-18,0.0030024051666259766
constraint-learning-global-conflict,benchmark-18,0.003002643585205078
constraint-learning-global-conflict,benchmark-18,0.003002643585205078
constraint-learning-global-conflict,benchmark-18,0.0035028457641601562
constraint-learning-global-conflict,benchmark-18,0.003002166748046875
constraint-learning-global-conflict,benchmark-18,0.0030024051666259766
constraint-learning-global-conflict,benchmark-19,0.0035033226013183594
constraint-learning-global-conflict,benchmark-19,0.003002166748046875
constraint-learning-global-conflict,benchmark-19,0.0030024051666259766
constraint-learning-global-conflict,benchmark-19,0.003503084182739258
constraint-learning-global-conflict,benchmark-19,0.003002166748046875
constraint-learning-global-conflict,benchmark-19,0.0030028820037841797
constraint-learning-global-conflict,benchmark-19,0.0035028457641601562
constraint-learning-global-conflict,benchmark-19,0.003002166748046875
constraint-learning-global-conflict,benchmark-19,0.003503084182739258
constraint-learning-global-conflict,benchmark-19,0.003002643585205078
constraint-learning-global-conflict,benchmark-20,0.0035028457641601562
constraint-learning-global-conflict,benchmark-20,0.0030028820037841797
constraint-learning-global-conflict,benchmark-20,0.0035028457641601562
constraint-learning-global-conflict,benchmark-20,0.003503084182739258
constraint-learning-global-conflict,benchmark-20,0.0030028820037841797
constraint-learning-global-conflict,benchmark-20,0.003503084182739258
constraint-learning-global-conflict,benchmark-20,0.003002643585205078
constraint-learning-global-conflict,benchmark-20,0.003503084182739258
constraint-learning-global-conflict,benchmark-20,0.0035028457641601562
constraint-learning-global-conflict,benchmark-20,0.003002643585205078
constraint-learning-global-conflict,benchmark-21,0.003503084182739258
constraint-learning-global-conflict,benchmark-21,0.0030028820037841797
constraint-learning-global-conflict,benchmark-21,0.0030028820037841797
constraint-learning-global-conflict,benchmark-21,0.0035028457641601562
constraint-learning-global-conflict,benchmark-21,0.0035033226013183594
constraint-learning-global-conflict,benchmark-21,0.0035033226013183594
constraint-learning-global-conflict,benchmark-21,0.0035028457641601562
constraint-learning-global-conflict,benchmark-21,0.003002643585205078
constraint-learning-global-conflict,benchmark-21,0.0035028457641601562
constraint-learning-global-conflict,benchmark-21,0.003002643585205078
constraint-learning-global-conflict,benchmark-22,0.003002643585205078
constraint-learning-global-conflict,benchmark-22,0.003002643585205078
constraint-learning-global-conflict,benchmark-22,0.0030024051666259766
constraint-learning-global-conflict,benchmark-22,0.0030028820037841797
constraint-learning-global-conflict,benchmark-22,0.003503084182739258
constraint-learning-global-conflict,benchmark-22,0.0035033226013183594
constraint-learning-global-conflict,benchmark-22,0.003002166748046875
constraint-learning-global-conflict,benchmark-22,0.003002643585205078
constraint-learning-global-conflict,benchmark-22,0.0030024051666259766
constraint-learning-global-conflict,benchmark-22,0.0030024051666259766
constraint-learning-global-conflict,benchmark-23,0.007005929946899414
constraint-learning-global-conflict,benchmark-23,0.006505727767944336
constraint-learning-global-conflict,benchmark-23,0.006505012512207031
constraint-learning-global-conflict,benchmark-23,0.006505489349365234
constraint-learning-global-conflict,benchmark-23,0.007006168365478516
constraint-learning-global-conflict,benchmark-23,0.0065059661865234375
constraint-learning-global-conflict,benchmark-23,0.006505727767944336
constraint-learning-global-conflict,benchmark-23,0.006505727767944336
constraint-learning-global-conflict,benchmark-23,0.006505489349365234
constraint-learning-global-conflict,benchmark-23,0.006505489349365234
constraint-learning-global-conflict,benchmark-24,0.004003286361694336
constraint-learning-global-conflict,benchmark-24,0.004003763198852539
constraint-learning-global-conflict,benchmark-24,0.0040035247802734375
constraint-learning-global-conflict,benchmark-24,0.0040035247802734375
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.0040035247802734375
constraint-learning-global-conflict,benchmark-24,0.004503726959228516
constraint-learning-global-conflict,benchmark-24,0.0040035247802734375
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-24,0.004503965377807617
constraint-learning-global-conflict,benchmark-25,0.003002643585205078
constraint-learning-global-conflict,benchmark-25,0.0030028820037841797
constraint-learning-global-conflict,benchmark-25,0.0030024051666259766
constraint-learning-global-conflict,benchmark-25,0.003503084182739258
constraint-learning-global-conflict,benchmark-25,0.0030024051666259766
constraint-learning-global-conflict,benchmark-25,0.0030024051666259766
constraint-learning-global-conflict,benchmark-25,0.003503561019897461
constraint-learning-global-conflict,benchmark-25,0.0030024051666259766
constraint-learning-global-conflict,benchmark-25,0.003002643585205078
constraint-learning-global-conflict,benchmark-25,0.0035033226013183594
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.0035026073455810547
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.0040035247802734375
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.0035028457641601562
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.0035033226013183594
constraint-learning-global-conflict,benchmark-26,0.003503084182739258
constraint-learning-global-conflict,benchmark-26,0.003502368927001953
constraint-learning-global-conflict,benchmark-28,0.003002166748046875
constraint-learning-global-conflict,benchmark-28,0.0030028820037841797
constraint-learning-global-conflict,benchmark-28,0.0035033226013183594
constraint-learning-global-conflict,benchmark-28,0.003503561019897461
constraint-learning-global-conflict,benchmark-28,0.0030028820037841797
constraint-learning-global-conflict,benchmark-28,0.0030028820037841797
constraint-learning-global-conflict,benchmark-28,0.0035028457641601562
constraint-learning-global-conflict,benchmark-28,0.003503084182739258
constraint-learning-global-conflict,benchmark-28,0.003002166748046875
constraint-learning-global-conflict,benchmark-28,0.0030028820037841797
constraint-learning-global-conflict,benchmark-29,0.0030028820037841797
constraint-learning-global-conflict,benchmark-29,0.0030024051666259766
constraint-learning-global-conflict,benchmark-29,0.003002643585205078
constraint-learning-global-conflict,benchmark-29,0.003503084182739258
constraint-learning-global-conflict,benchmark-29,0.0030028820037841797
constraint-learning-global-conflict,benchmark-29,0.003002643585205078
constraint-learning-global-conflict,benchmark-29,0.003503084182739258
constraint-learning-global-conflict,benchmark-29,0.003002643585205078
constraint-learning-global-conflict,benchmark-29,0.003002643585205078
constraint-learning-global-conflict,benchmark-29,0.0035033226013183594
constraint-learning-global-conflict,benchmark-30,0.0040035247802734375
constraint-learning-global-conflict,benchmark-30,0.004003763198852539
constraint-learning-global-conflict,benchmark-30,0.0040035247802734375
constraint-learning-global-conflict,benchmark-30,0.0035026073455810547
constraint-learning-global-conflict,benchmark-30,0.004503726959228516
constraint-learning-global-conflict,benchmark-30,0.004003763198852539
constraint-learning-global-conflict,benchmark-30,0.004003763198852539
constraint-learning-global-conflict,benchmark-30,0.004003286361694336
constraint-learning-global-conflict,benchmark-30,0.003502368927001953
constraint-learning-global-conflict,benchmark-30,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.004003763198852539
constraint-learning-global-conflict,benchmark-31,0.0035028457641601562
constraint-learning-global-conflict,benchmark-31,0.004003763198852539
constraint-learning-global-conflict,benchmark-31,0.0040035247802734375
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.0035028457641601562
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.004003286361694336
constraint-learning-global-conflict,benchmark-31,0.003503084182739258
constraint-learning-global-conflict,benchmark-32,0.006005048751831055
constraint-learning-global-conflict,benchmark-32,0.006005525588989258
constraint-learning-global-conflict,benchmark-32,0.006005048751831055
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-32,0.0055048465728759766
constraint-learning-global-conflict,benchmark-32,0.005505084991455078
constraint-learning-global-conflict,benchmark-32,0.0055048465728759766
constraint-learning-global-conflict,benchmark-32,0.005505084991455078
constraint-learning-global-conflict,benchmark-32,0.006004810333251953
constraint-learning-global-conflict,benchmark-32,0.006005287170410156
constraint-learning-global-conflict,benchmark-33,0.0030028820037841797
constraint-learning-global-conflict,benchmark-33,0.003503084182739258
constraint-learning-global-conflict,benchmark-33,0.003002643585205078
constraint-learning-global-conflict,benchmark-33,0.0030028820037841797
constraint-learning-global-conflict,benchmark-33,0.003503084182739258
constraint-learning-global-conflict,benchmark-33,0.003002643585205078
constraint-learning-global-conflict,benchmark-33,0.003503084182739258
constraint-learning-global-conflict,benchmark-33,0.003002643585205078
constraint-learning-global-conflict,benchmark-33,0.0035028457641601562
constraint-learning-global-conflict,benchmark-33,0.0030028820037841797
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.003503084182739258
constraint-learning-global-conflict,benchmark-34,0.0030024051666259766
constraint-learning-global-conflict,benchmark-34,0.0030024051666259766
constraint-learning-global-conflict,benchmark-34,0.0030028820037841797
constraint-learning-global-conflict,benchmark-34,0.003002166748046875
constraint-learning-global-conflict,benchmark-34,0.0030028820037841797
constraint-learning-global-conflict,benchmark-34,0.0030024051666259766
constraint-learning-global-conflict,benchmark-34,0.0035028457641601562
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-35,0.0035028457641601562
constraint-learning-global-conflict,benchmark-35,0.0035028457641601562
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.0035028457641601562
constraint-learning-global-conflict,benchmark-35,0.004003763198852539
constraint-learning-global-conflict,benchmark-35,0.0040035247802734375
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.003503084182739258
constraint-learning-global-conflict,benchmark-35,0.0035028457641601562
constraint-learning-global-conflict,benchmark-35,0.004003763198852539
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035033226013183594
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0030031204223632812
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0035033226013183594
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.0035033226013183594
constraint-learning-global-conflict,benchmark-37,0.0035028457641601562
constraint-learning-global-conflict,benchmark-37,0.0035033226013183594
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.003002643585205078
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.0035028457641601562
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-38,0.0035026073455810547
constraint-learning-global-conflict,benchmark-38,0.003503084182739258
constraint-learning-global-conflict,benchmark-38,0.003503084182739258
constraint-learning-global-conflict,benchmark-38,0.003503084182739258
constraint-learning-global-conflict,benchmark-38,0.003503084182739258
constraint-learning-global-conflict,benchmark-38,0.003503084182739258
constraint-learning-global-conflict,benchmark-38,0.0035026073455810547
constraint-learning-global-conflict,benchmark-38,0.003503084182739258
constraint-learning-global-conflict,benchmark-38,0.0035028457641601562
constraint-learning-global-conflict,benchmark-38,0.0035028457641601562
constraint-learning-global-conflict,benchmark-39,0.004503726959228516
constraint-learning-global-conflict,benchmark-39,0.004003286361694336
constraint-learning-global-conflict,benchmark-39,0.00450444221496582
constraint-learning-global-conflict,benchmark-39,0.0040035247802734375
constraint-learning-global-conflict,benchmark-39,0.004003763198852539
constraint-learning-global-conflict,benchmark-39,0.0040035247802734375
constraint-learning-global-conflict,benchmark-39,0.004504203796386719
constraint-learning-global-conflict,benchmark-39,0.004003286361694336
constraint-learning-global-conflict,benchmark-39,0.004503488540649414
constraint-learning-global-conflict,benchmark-39,0.004503726959228516
constraint-learning-global-conflict,benchmark-40,0.004503726959228516
constraint-learning-global-conflict,benchmark-40,0.004503965377807617
constraint-learning-global-conflict,benchmark-40,0.004503965377807617
constraint-learning-global-conflict,benchmark-40,0.004504203796386719
constraint-learning-global-conflict,benchmark-40,0.004003286361694336
constraint-learning-global-conflict,benchmark-40,0.004503726959228516
constraint-learning-global-conflict,benchmark-40,0.004503965377807617
constraint-learning-global-conflict,benchmark-40,0.0040035247802734375
constraint-learning-global-conflict,benchmark-40,0.0045032501220703125
constraint-learning-global-conflict,benchmark-40,0.005004167556762695
constraint-learning-global-conflict,benchmark-41,0.0035028457641601562
constraint-learning-global-conflict,benchmark-41,0.0040035247802734375
constraint-learning-global-conflict,benchmark-41,0.003503084182739258
constraint-learning-global-conflict,benchmark-41,0.003503084182739258
constraint-learning-global-conflict,benchmark-41,0.003503084182739258
constraint-learning-global-conflict,benchmark-41,0.004003286361694336
constraint-learning-global-conflict,benchmark-41,0.003503084182739258
constraint-learning-global-conflict,benchmark-41,0.0035026073455810547
constraint-learning-global-conflict,benchmark-41,0.0035033226013183594
constraint-learning-global-conflict,benchmark-41,0.003503084182739258
constraint-learning-global-conflict,benchmark-42,0.005004405975341797
constraint-learning-global-conflict,benchmark-42,0.004504203796386719
constraint-learning-global-conflict,benchmark-42,0.0050048828125
constraint-learning-global-conflict,benchmark-42,0.0050046443939208984
constraint-learning-global-conflict,benchmark-42,0.004503965377807617
constraint-learning-global-conflict,benchmark-42,0.005004167556762695
constraint-learning-global-conflict,benchmark-42,0.004503726959228516
constraint-learning-global-conflict,benchmark-42,0.004503965377807617
constraint-learning-global-conflict,benchmark-42,0.005004405975341797
constraint-learning-global-conflict,benchmark-42,0.0050046443939208984
constraint-learning-global-conflict,benchmark-43,0.004004001617431641
constraint-learning-global-conflict,benchmark-43,0.0040035247802734375
constraint-learning-global-conflict,benchmark-43,0.0040035247802734375
constraint-learning-global-conflict,benchmark-43,0.003503084182739258
constraint-learning-global-conflict,benchmark-43,0.004002809524536133
constraint-learning-global-conflict,benchmark-43,0.0035033226013183594
constraint-learning-global-conflict,benchmark-43,0.003503084182739258
constraint-learning-global-conflict,benchmark-43,0.0035033226013183594
constraint-learning-global-conflict,benchmark-43,0.0040035247802734375
constraint-learning-global-conflict,benchmark-43,0.0040035247802734375
constraint-learning-global-conflict,benchmark-44,0.006005287170410156
constraint-learning-global-conflict,benchmark-44,0.005004405975341797
constraint-learning-global-conflict,benchmark-44,0.006005048751831055
constraint-learning-global-conflict,benchmark-44,0.005504608154296875
constraint-learning-global-conflict,benchmark-44,0.005504608154296875
constraint-learning-global-conflict,benchmark-44,0.0055048465728759766
constraint-learning-global-conflict,benchmark-44,0.006005048751831055
constraint-learning-global-conflict,benchmark-44,0.006005525588989258
constraint-learning-global-conflict,benchmark-44,0.006005048751831055
constraint-learning-global-conflict,benchmark-44,0.0055048465728759766
constraint-learning-global-conflict,benchmark-45,0.006005287170410156
constraint-learning-global-conflict,benchmark-45,0.0055048465728759766
constraint-learning-global-conflict,benchmark-45,0.005004405975341797
constraint-learning-global-conflict,benchmark-45,0.0055048465728759766
constraint-learning-global-conflict,benchmark-45,0.0055048465728759766
constraint-learning-global-conflict,benchmark-45,0.0055048465728759766
constraint-learning-global-conflict,benchmark-45,0.005004167556762695
constraint-learning-global-conflict,benchmark-45,0.005004405975341797
constraint-learning-global-conflict,benchmark-45,0.005004167556762695
constraint-learning-global-conflict,benchmark-45,0.005505084991455078
constraint-learning-global-conflict,benchmark-46,0.004003286361694336
constraint-learning-global-conflict,benchmark-46,0.004003047943115234
constraint-learning-global-conflict,benchmark-46,0.004503965377807617
constraint-learning-global-conflict,benchmark-46,0.004003286361694336
constraint-learning-global-conflict,benchmark-46,0.004003286361694336
constraint-learning-global-conflict,benchmark-46,0.0040035247802734375
constraint-learning-global-conflict,benchmark-46,0.004003763198852539
constraint-learning-global-conflict,benchmark-46,0.0040035247802734375
constraint-learning-global-conflict,benchmark-46,0.004003286361694336
constraint-learning-global-conflict,benchmark-46,0.0040035247802734375
constraint-learning-global-conflict,benchmark-47,0.004503965377807617
constraint-learning-global-conflict,benchmark-47,0.004503965377807617
constraint-learning-global-conflict,benchmark-47,0.004503965377807617
constraint-learning-global-conflict,benchmark-47,0.004503726959228516
constraint-learning-global-conflict,benchmark-47,0.004503726959228516
constraint-learning-global-conflict,benchmark-47,0.0040035247802734375
constraint-learning-global-conflict,benchmark-47,0.004503726959228516
constraint-learning-global-conflict,benchmark-47,0.0045032501220703125
constraint-learning-global-conflict,benchmark-47,0.004003286361694336
constraint-learning-global-conflict,benchmark-47,0.0040035247802734375
constraint-learning-global-conflict,benchmark-48,0.005003929138183594
constraint-learning-global-conflict,benchmark-48,0.005004167556762695
constraint-learning-global-conflict,benchmark-48,0.005004167556762695
constraint-learning-global-conflict,benchmark-48,0.005003929138183594
constraint-learning-global-conflict,benchmark-48,0.005004405975341797
constraint-learning-global-conflict,benchmark-48,0.0050046443939208984
constraint-learning-global-conflict,benchmark-48,0.0055048465728759766
constraint-learning-global-conflict,benchmark-48,0.005004405975341797
constraint-learning-global-conflict,benchmark-48,0.005504608154296875
constraint-learning-global-conflict,benchmark-48,0.005004167556762695
constraint-learning-global-conflict,benchmark-49,0.00850677490234375
constraint-learning-global-conflict,benchmark-49,0.008507490158081055
constraint-learning-global-conflict,benchmark-49,0.008507251739501953
constraint-learning-global-conflict,benchmark-49,0.008006572723388672
constraint-learning-global-conflict,benchmark-49,0.008006811141967773
constraint-learning-global-conflict,benchmark-49,0.00850677490234375
constraint-learning-global-conflict,benchmark-49,0.008007287979125977
constraint-learning-global-conflict,benchmark-49,0.008007049560546875
constraint-learning-global-conflict,benchmark-49,0.008007049560546875
constraint-learning-global-conflict,benchmark-49,0.008007049560546875
constraint-learning-heuristics,benchmark-1,0.004003047943115234
constraint-learning-heuristics,benchmark-1,0.0040035247802734375
constraint-learning-heuristics,benchmark-1,0.004003286361694336
constraint-learning-heuristics,benchmark-1,0.004003763198852539
constraint-learning-heuristics,benchmark-1,0.0040035247802734375
constraint-learning-heuristics,benchmark-1,0.004003286361694336
constraint-learning-heuristics,benchmark-1,0.004003286361694336
constraint-learning-heuristics,benchmark-1,0.0040035247802734375
constraint-learning-heuristics,benchmark-1,0.0040035247802734375
constraint-learning-heuristics,benchmark-1,0.004003286361694336
constraint-learning-heuristics,benchmark-2,0.004503726959228516
constraint-learning-heuristics,benchmark-2,0.004503965377807617
constraint-learning-heuristics,benchmark-2,0.004503488540649414
constraint-learning-heuristics,benchmark-2,0.004003763198852539
constraint-learning-heuristics,benchmark-2,0.004503488540649414
constraint-learning-heuristics,benchmark-2,0.004503965377807617
constraint-learning-heuristics,benchmark-2,0.004503726959228516
constraint-learning-heuristics,benchmark-2,0.004503726959228516
constraint-learning-heuristics,benchmark-2,0.004503965377807617
constraint-learning-heuristics,benchmark-2,0.004503965377807617
constraint-learning-heuristics,benchmark-3,0.003503084182739258
constraint-learning-heuristics,benchmark-3,0.003002643585205078
constraint-learning-heuristics,benchmark-3,0.003503084182739258
constraint-learning-heuristics,benchmark-3,0.003002643585205078
constraint-learning-heuristics,benchmark-3,0.003503084182739258
constraint-learning-heuristics,benchmark-3,0.003503084182739258
constraint-learning-heuristics,benchmark-3,0.0035028457641601562
constraint-learning-heuristics,benchmark-3,0.003002643585205078
constraint-learning-heuristics,benchmark-3,0.003503084182739258
constraint-learning-heuristics,benchmark-3,0.0035028457641601562
constraint-learning-heuristics,benchmark-4,0.003503084182739258
constraint-learning-heuristics,benchmark-4,0.0035028457641601562
constraint-learning-heuristics,benchmark-4,0.004003286361694336
constraint-learning-heuristics,benchmark-4,0.004003047943115234
constraint-learning-heuristics,benchmark-4,0.0040035247802734375
constraint-learning-heuristics,benchmark-4,0.0040035247802734375
constraint-learning-heuristics,benchmark-4,0.0040035247802734375
constraint-learning-heuristics,benchmark-4,0.004003286361694336
constraint-learning-heuristics,benchmark-4,0.0040035247802734375
constraint-learning-heuristics,benchmark-4,0.004003286361694336
constraint-learning-heuristics,benchmark-5,0.004003286361694336
constraint-learning-heuristics,benchmark-5,0.004003763198852539
constraint-learning-heuristics,benchmark-5,0.004003286361694336
constraint-learning-heuristics,benchmark-5,0.004003047943115234
constraint-learning-heuristics,benchmark-5,0.0040035247802734375
constraint-learning-heuristics,benchmark-5,0.004504203796386719
constraint-learning-heuristics,benchmark-5,0.0040035247802734375
constraint-learning-heuristics,benchmark-5,0.004503965377807617
constraint-learning-heuristics,benchmark-5,0.004002809524536133
constraint-learning-heuristics,benchmark-5,0.0040035247802734375
constraint-learning-heuristics,benchmark-7,0.004503965377807617
constraint-learning-heuristics,benchmark-7,0.004503965377807617
constraint-learning-heuristics,benchmark-7,0.004503726959228516
constraint-learning-heuristics,benchmark-7,0.004503965377807617
constraint-learning-heuristics,benchmark-7,0.005004405975341797
constraint-learning-heuristics,benchmark-7,0.004503965377807617
constraint-learning-heuristics,benchmark-7,0.004503965377807617
constraint-learning-heuristics,benchmark-7,0.004503488540649414
constraint-learning-heuristics,benchmark-7,0.004503488540649414
constraint-learning-heuristics,benchmark-7,0.004503726959228516
constraint-learning-heuristics,benchmark-8,0.005004405975341797
constraint-learning-heuristics,benchmark-8,0.005003690719604492
constraint-learning-heuristics,benchmark-8,0.005004167556762695
constraint-learning-heuristics,benchmark-8,0.005004405975341797
constraint-learning-heuristics,benchmark-8,0.005004167556762695
constraint-learning-heuristics,benchmark-8,0.005004167556762695
constraint-learning-heuristics,benchmark-8,0.005004167556762695
constraint-learning-heuristics,benchmark-8,0.005004405975341797
constraint-learning-heuristics,benchmark-8,0.004503726959228516
constraint-learning-heuristics,benchmark-8,0.005004167556762695
constraint-learning-heuristics,benchmark-9,0.004003286361694336
constraint-learning-heuristics,benchmark-9,0.004003286361694336
constraint-learning-heuristics,benchmark-9,0.0040035247802734375
constraint-learning-heuristics,benchmark-9,0.004503726959228516
constraint-learning-heuristics,benchmark-9,0.004003047943115234
constraint-learning-heuristics,benchmark-9,0.004003286361694336
constraint-learning-heuristics,benchmark-9,0.004003286361694336
constraint-learning-heuristics,benchmark-9,0.0040035247802734375
constraint-learning-heuristics,benchmark-9,0.004503488540649414
constraint-learning-heuristics,benchmark-9,0.004003286361694336
constraint-learning-heuristics,benchmark-10,0.0030028820037841797
constraint-learning-heuristics,benchmark-10,0.0030024051666259766
constraint-learning-heuristics,benchmark-10,0.0035026073455810547
constraint-learning-heuristics,benchmark-10,0.0035033226013183594
constraint-learning-heuristics,benchmark-10,0.003002643585205078
constraint-learning-heuristics,benchmark-10,0.0035026073455810547
constraint-learning-heuristics,benchmark-10,0.003503084182739258
constraint-learning-heuristics,benchmark-10,0.0035028457641601562
constraint-learning-heuristics,benchmark-10,0.0030031204223632812
constraint-learning-heuristics,benchmark-10,0.003002643585205078
constraint-learning-heuristics,benchmark-11,0.007006168365478516
constraint-learning-heuristics,benchmark-11,0.007006168365478516
constraint-learning-heuristics,benchmark-11,0.007005453109741211
constraint-learning-heuristics,benchmark-11,0.007005929946899414
constraint-learning-heuristics,benchmark-11,0.007006168365478516
constraint-learning-heuristics,benchmark-11,0.007005929946899414
constraint-learning-heuristics,benchmark-11,0.0070056915283203125
constraint-learning-heuristics,benchmark-11,0.007006168365478516
constraint-learning-heuristics,benchmark-11,0.007005929946899414
constraint-learning-heuristics,benchmark-11,0.007006168365478516
constraint-learning-heuristics,benchmark-12,0.0035033226013183594
constraint-learning-heuristics,benchmark-12,0.003503084182739258
constraint-learning-heuristics,benchmark-12,0.003002643585205078
constraint-learning-heuristics,benchmark-12,0.0035028457641601562
constraint-learning-heuristics,benchmark-12,0.003002643585205078
constraint-learning-heuristics,benchmark-12,0.0030035972595214844
constraint-learning-heuristics,benchmark-12,0.0040035247802734375
constraint-learning-heuristics,benchmark-12,0.0035026073455810547
constraint-learning-heuristics,benchmark-12,0.0035026073455810547
constraint-learning-heuristics,benchmark-12,0.0035028457641601562
constraint-learning-heuristics,benchmark-13,0.0035028457641601562
constraint-learning-heuristics,benchmark-13,0.003503084182739258
constraint-learning-heuristics,benchmark-13,0.003503084182739258
constraint-learning-heuristics,benchmark-13,0.0035028457641601562
constraint-learning-heuristics,benchmark-13,0.0035028457641601562
constraint-learning-heuristics,benchmark-13,0.003503084182739258
constraint-learning-heuristics,benchmark-13,0.003503084182739258
constraint-learning-heuristics,benchmark-13,0.003502368927001953
constraint-learning-heuristics,benchmark-13,0.0035028457641601562
constraint-learning-heuristics,benchmark-13,0.0035033226013183594
constraint-learning-heuristics,benchmark-14,0.0035033226013183594
constraint-learning-heuristics,benchmark-14,0.0035028457641601562
constraint-learning-heuristics,benchmark-14,0.003503561019897461
constraint-learning-heuristics,benchmark-14,0.0030028820037841797
constraint-learning-heuristics,benchmark-14,0.0035033226013183594
constraint-learning-heuristics,benchmark-14,0.003502368927001953
constraint-learning-heuristics,benchmark-14,0.0035028457641601562
constraint-learning-heuristics,benchmark-14,0.0035028457641601562
constraint-learning-heuristics,benchmark-14,0.003002643585205078
constraint-learning-heuristics,benchmark-14,0.0030031204223632812
constraint-learning-heuristics,benchmark-15,0.004004001617431641
constraint-learning-heuristics,benchmark-15,0.003503084182739258
constraint-learning-heuristics,benchmark-15,0.004003047943115234
constraint-learning-heuristics,benchmark-15,0.0035028457641601562
constraint-learning-heuristics,benchmark-15,0.004003286361694336
constraint-learning-heuristics,benchmark-15,0.004003047943115234
constraint-learning-heuristics,benchmark-15,0.0035028457641601562
constraint-learning-heuristics,benchmark-15,0.004003286361694336
constraint-learning-heuristics,benchmark-15,0.003503084182739258
constraint-learning-heuristics,benchmark-15,0.004003286361694336
constraint-learning-heuristics,benchmark-16,0.0035028457641601562
constraint-learning-heuristics,benchmark-16,0.0035033226013183594
constraint-learning-heuristics,benchmark-16,0.0035033226013183594
constraint-learning-heuristics,benchmark-16,0.003503084182739258
constraint-learning-heuristics,benchmark-16,0.0035026073455810547
constraint-learning-heuristics,benchmark-16,0.0035028457641601562
constraint-learning-heuristics,benchmark-16,0.0035037994384765625
constraint-learning-heuristics,benchmark-16,0.004003286361694336
constraint-learning-heuristics,benchmark-16,0.003503084182739258
constraint-learning-heuristics,benchmark-16,0.003503084182739258
